Questions,Answers
What documents are needed for cross-border trade,"Key documents include: Certificate of Origin, Customs Declaration, Commercial Invoice, Packing List, Transport Documents (Bill of Lading, etc.)."
How is customs clearance done across EAC borders,Through the Regional Electronic Cargo Tracking System (RECTS) and One-Stop Border Posts (OSBPs) that simplify and speed up clearance.
What are OSBPs (One-Stop Border Posts),These are border points where customs officials from two neighboring EAC countries operate under one roof to clear goods faster.
Is VAT applicable in EAC cross-border trade,"Yes, but it depends on the country and whether the goods are zero-rated or exempt. Each country’s VAT rules still apply."
How does KRA monitor goods in transit to other EAC countries,KRA uses electronic seals and GPS tracking under RECTS to monitor cargo in transit across EAC routes.
What challenges face cross-border traders in EAC,"Common issues include: Delays at border posts, Non-tariff barriers (e.g., licensing, roadblocks), Language and policy differences, Limited awareness of EAC regulations."
Are small traders supported in EAC trade,Yes. There are Simplified Trade Regimes (STRs) for small-scale cross-border traders with reduced paperwork and simplified customs processes.
What is the EAC Customs Union,It allows free movement of goods produced in member states and a common external tariff on imports from non-EAC countries.
When should I file my tax returns in Kenya,Individual tax returns must be filed between January 1st and June 30th every year for the previous year's income.
Can I file zero returns if I don’t have income,"Yes. If you had no income in a given year, you must file a Nil return on iTax to avoid penalties."
How do I update my personal details on iTax,"Log in to iTax, go to Registration → Amend PIN Details, make your changes, and submit for approval."
Can I get help filing my returns,"Yes. You can visit a KRA Help Centre, use iTax tutorials, or consult a licensed tax agent."
What is a KRA PIN,A KRA Personal Identification Number (PIN) is a unique code used to identify taxpayers in Kenya.
Who needs a KRA PIN,"Anyone engaging in taxable activities like employment, business, land transactions, vehicle registration, or applying for a HELB loan."
How do I apply for a KRA PIN," Visit iTax , click New PIN Registration, fill in your details, and submit your application."
Is it mandatory to have a KRA PIN to open a bank account,Yes. Most banks require a valid KRA PIN for account opening in Kenya.
What should I do if I forget my KRA iTax password,"Use the “Forgot Password” option on iTax, enter your PIN and email, and follow the steps to reset it."
What is the first step to register a business in Kenya?,The first step is name search and reservation on the eCitizen portal under the Business Registration Service (BRS).
Where do I register my business in Kenya?,"You register your business online at eCitizen, under the Business Registration Service (BRS)."
What types of business structures can I register?,"You can register: Sole Proprietorship, Partnership, Private Limited Company, Public Limited Company, Limited Liability Partnership (LLP), Non-Profit/NGO."
Do I need a KRA PIN to register a business?,Yes. All business owners or directors must have a valid KRA PIN for business registration and tax compliance.
What is a Certificate of Incorporation?,"It's a legal document issued after registering a company, proving your business exists under Kenyan law."
Is business registration mandatory?,Yes. All businesses must be legally registered to operate in Kenya and obtain relevant licenses.
How long does it take to register a business in Kenya?,"If all documents are in order, registration usually takes 2–5 working days on the eCitizen platform."
What is the cost of registering a business in Kenya?,"Basic name reservation costs KSh 150, and registration fees vary: Sole Proprietorship ~KSh 950, Company ~KSh 10,000+ depending on capital."
What taxes must a registered business pay?,"Registered businesses may be liable for: Income Tax or Corporation Tax, VAT, PAYE, Turnover Tax, Withholding Tax."
When should a business register for VAT?,"If your business earns or expects to earn KSh 5 million or more annually, VAT registration is mandatory."
What is a business KRA PIN certificate?,It’s a unique tax identification number issued to your registered business entity to enable tax compliance.
Do I need a business permit after registration?,"Yes. After registration, you must get a Single Business Permit from your county government to operate legally."
Can I register a business while outside Kenya?,"Yes. You can register a business online via eCitizen from anywhere in the world, as long as you meet the requirements."
What is the difference between a sole proprietorship and a limited company?,"A sole proprietorship has no legal separation between owner and business. A limited company is a separate legal entity, offering liability protection."
Do I need a lawyer to register a business?,"Not necessarily. The eCitizen platform simplifies the process, though legal advice is recommended for complex structures."
